draw_no,draw_date,number_1,number_2,number_3,number_4,number_5,number_6,special_number,sales_amount,sales_count,total_prize
97000095,2008-12-18,03,08,11,26,34,38,08,65069500,650695,245962640
97000096,2008-12-22,22,25,30,32,33,35,02,60810100,608101,263249362
97000097,2008-12-25,06,07,11,14,33,37,06,63462500,634625,284094131
97000098,2008-12-29,02,10,15,19,28,31,01,65164300,651643,304674688
98000001,2009-01-01,01,11,25,28,35,36,07,58244300,582443,322082182
98000002,2009-01-05,05,24,27,28,29,32,04,68279800,682798,344890376
98000003,2009-01-08,04,05,12,18,24,28,01,139977800,1399778,601468581
98000004,2009-01-12,09,13,14,23,29,36,08,122886700,1228867,598894870
98000005,2009-01-15,03,15,17,28,29,37,04,122556100,1225561,637562138
98000006,2009-01-19,01,03,04,12,21,31,08,64800900,648009,32400450
98000007,2009-01-22,07,10,11,23,24,35,08,72749300,727493,57343343
98000008,2009-01-26,02,06,17,18,29,34,05,86758200,867582,87933045
98000009,2009-01-29,04,07,15,16,23,28,07,82882700,828827,112617031
98000010,2009-02-02,06,18,20,24,31,32,06,83471400,834714,138688883
98000011,2009-02-05,08,20,23,24,34,37,01,69600800,696008,157273032
98000012,2009-02-09,03,10,11,15,20,33,03,69927000,699270,179962034
98000013,2009-02-12,04,12,24,29,35,37,07,65910700,659107,198619889
98000014,2009-02-16,02,20,21,22,25,38,03,67486700,674867,220040042
98000015,2009-02-19,01,02,08,17,21,31,01,66983100,669831,241403155
98000016,2009-02-23,13,18,30,33,35,38,03,69691700,696917,264489130
98000017,2009-02-26,04,05,07,13,15,38,04,69823900,698239,286722195
98000018,2009-03-02,03,04,21,23,24,27,06,131204000,1312040,496177302
98000019,2009-03-05,01,05,13,19,28,37,03,96361200,963612,122579332
98000020,2009-03-09,06,08,16,23,31,38,03,87966500,879665,152692143
98000021,2009-03-12,01,03,16,23,32,34,03,100612000,1006120,190496942
98000022,2009-03-16,16,18,23,28,36,37,06,92109100,921091,451750875
98000023,2009-03-19,05,08,20,24,28,36,05,88285600,882856,50681214
98000024,2009-03-23,03,04,09,25,34,37,05,85470200,854702,76236168
98000025,2009-03-26,09,10,25,26,32,34,02,88651400,886514,109227452
98000026,2009-03-30,14,20,31,35,36,37,03,90921000,909210,140067176
98000027,2009-04-02,07,14,21,27,32,34,03,95081500,950815,482356019
98000028,2009-04-06,07,09,10,11,19,32,02,84680100,846801,70397770
98000029,2009-04-09,03,08,10,14,29,30,03,84226300,842263,100185576
98000030,2009-04-13,02,14,16,19,27,35,05,82417800,824178,127448520
98000031,2009-04-16,06,10,14,15,16,17,02,80735300,807353,155795951
98000032,2009-04-20,05,20,24,26,31,36,01,77125700,771257,183800142
98000033,2009-04-23,05,06,07,17,33,35,03,82583200,825832,213592521
98000034,2009-04-27,01,03,10,20,24,32,04,83964300,839643,242700577
98000035,2009-04-30,12,13,29,33,37,38,08,94367200,943672,222339021
98000036,2009-05-04,03,24,25,27,35,36,08,89376200,893762,249263925
98000037,2009-05-07,03,04,07,09,27,28,08,103419100,1034191,289023151
98000038,2009-05-11,02,08,09,17,37,38,04,118064700,1180647,333922717
98000039,2009-05-14,08,13,20,23,31,35,05,117463300,1174633,374197648
98000040,2009-05-18,06,07,09,10,13,26,07,100792100,1007921,381084516
98000041,2009-05-21,05,09,17,29,34,35,07,109027700,1090277,419075057
98000042,2009-05-25,04,16,17,22,29,38,03,98625200,986252,442321828
98000043,2009-05-28,01,07,15,16,25,31,04,101387300,1013873,477684159
98000044,2009-06-01,06,14,16,17,26,35,07,102982300,1029823,515806065
98000045,2009-06-04,12,18,19,20,24,34,07,100266700,1002667,551398581
98000046,2009-06-08,06,07,18,26,27,31,02,123938400,1239384,599278840
98000047,2009-06-11,01,04,16,18,20,32,07,147518300,1475183,655115946
98000048,2009-06-15,03,10,17,19,23,25,04,127996100,1279961,699544197
98000049,2009-06-18,05,16,17,24,34,38,08,158669600,1586696,760032336
98000050,2009-06-22,04,13,14,16,21,29,07,138356800,1383568,804718355
98000051,2009-06-25,06,10,25,31,35,38,07,169130000,1691300,815802440
98000052,2009-06-29,01,14,20,21,25,26,05,210153600,2101536,886667839
98000053,2009-07-02,06,15,16,27,34,37,06,299426100,2994261,998664079
98000054,2009-07-06,03,04,05,09,24,33,05,62997000,629970,33073425
98000055,2009-07-09,04,08,12,23,25,33,02,81490700,814907,64473241
98000056,2009-07-13,06,23,26,34,36,38,04,72484600,724846,87276255
98000057,2009-07-16,09,10,23,26,31,34,01,91377400,913774,122876889
98000058,2009-07-20,02,15,19,22,29,33,04,80355400,803554,149102373
98000059,2009-07-23,13,26,32,33,36,37,07,84910900,849109,180367694
98000060,2009-07-27,12,13,16,25,31,36,04,77533700,775337,182804192
98000061,2009-07-30,11,13,15,18,24,25,04,88769300,887693,216843573
98000062,2009-08-03,04,15,17,24,26,38,08,78540000,785400,236153591
98000063,2009-08-06,03,04,05,13,32,35,08,82069800,820698,265109136
98000064,2009-08-10,06,11,15,18,23,30,03,76641600,766416,527631762
98000065,2009-08-13,03,05,08,23,24,31,08,59062900,590629,42085883
98000066,2009-08-17,09,21,25,27,29,36,08,63089100,630891,64172059
98000067,2009-08-20,08,22,25,26,33,38,04,69562800,695628,89845728
98000068,2009-08-24,13,15,24,26,28,36,05,68696900,686969,92552622
98000069,2009-08-27,01,04,07,16,18,30,02,78178100,781781,119344823
98000070,2009-08-31,04,08,18,25,30,33,08,73668200,736682,143041827
98000071,2009-09-03,01,07,10,11,16,28,03,87297200,872972,176754056
98000072,2009-09-07,01,10,13,18,19,24,03,83340200,833402,202588760
98000073,2009-09-10,01,11,13,18,23,24,03,91908500,919085,237557021
98000074,2009-09-14,03,06,08,15,24,31,08,86459400,864594,243142027
98000075,2009-09-17,03,06,22,24,31,32,06,102700800,1027008,278638046
98000076,2009-09-21,04,07,09,10,16,33,07,94301400,943014,310411180
98000077,2009-09-24,02,06,14,30,33,34,02,100146700,1001467,342928496
98000078,2009-09-28,07,08,12,13,16,22,07,90907300,909073,374638127
98000079,2009-10-01,06,18,19,21,27,38,04,99137800,991378,411333071
98000080,2009-10-05,04,08,16,19,22,33,01,87191500,871915,438481807
98000081,2009-10-08,01,13,20,21,26,32,07,105664000,1056640,554685830
98000082,2009-10-12,04,10,16,22,34,38,02,64079200,640792,70593410
98000083,2009-10-15,07,10,14,25,28,31,01,74567000,745670,97130184
98000084,2009-10-19,02,04,12,21,25,30,07,75085800,750858,124091828
98000085,2009-10-22,05,07,18,19,30,35,08,73997300,739973,102278740
98000086,2009-10-26,03,04,09,12,24,32,05,76430100,764301,130158841
98000087,2009-10-29,11,12,16,19,20,27,04,81847000,818470,157060215
98000088,2009-11-02,08,10,11,14,20,23,06,77692600,776926,182999329
98000089,2009-11-05,03,05,21,23,31,36,06,93306100,933061,217217530
98000090,2009-11-09,01,18,24,29,32,38,05,91758500,917585,250374641
98000091,2009-11-12,03,06,19,22,28,35,03,100785800,1007858,286411285
98000092,2009-11-16,10,15,18,23,30,34,07,116698400,1166984,324552844
98000093,2009-11-19,05,10,21,22,26,35,06,112741400,1127414,361063878
98000094,2009-11-23,01,02,15,16,26,29,04,106938700,1069387,359105526
98000095,2009-11-26,13,20,21,24,30,36,03,112556500,1125565,399885087
98000096,2009-11-30,01,06,10,17,19,28,01,106581300,1065813,435149268
98000097,2009-12-03,17,18,22,24,25,30,05,107348800,1073488,471506987
98000098,2009-12-07,04,05,12,25,34,38,01,110431000,1104310,490515940
98000099,2009-12-10,11,12,19,22,23,28,04,117522800,1175228,534852909
98000100,2009-12-14,04,05,10,16,17,20,06,114230800,1142308,562351387
98000101,2009-12-17,16,19,20,23,26,28,01,131842900,1318429,610799508
98000102,2009-12-21,03,15,17,20,23,29,08,174912700,1749127,670349734
98000103,2009-12-24,14,18,20,32,35,37,07,225758100,2257581,758163135
98000104,2009-12-28,10,12,15,17,25,34,05,260737800,2607378,833655046
98000105,2009-12-31,14,22,25,27,29,32,01,491349600,4913496,1029446777
99000001,2010-01-04,13,20,25,27,30,32,07,74429000,744290,39075225
99000002,2010-01-07,01,20,26,33,36,37,05,83521500,835215,70070411
99000003,2010-01-11,15,21,23,25,26,34,03,87096900,870969,103091682
99000004,2010-01-14,01,02,07,22,27,32,04,93893600,938936,135015021
99000005,2010-01-18,09,11,24,25,26,38,04,92021600,920216,166488960
99000006,2010-01-21,04,10,16,17,29,36,08,108392300,1083923,186124707
99000007,2010-01-25,07,10,14,24,27,34,02,95460500,954605,215931468
99000008,2010-01-28,03,06,16,17,27,35,02,110222600,1102226,245508355
99000009,2010-02-01,03,05,19,29,31,38,07,105051100,1050511,277895390
99000010,2010-02-04,10,16,17,20,25,38,04,114991800,1149918,319388784
99000011,2010-02-08,07,12,16,17,19,21,06,138156400,1381564,358371397
99000012,2010-02-11,06,13,16,18,19,34,01,150408900,1504089,411251368
99000013,2010-02-15,02,12,23,26,28,29,05,184551200,1845512,482529647
99000014,2010-02-18,02,04,11,14,24,36,06,233527900,2335279,568270493
99000015,2010-02-22,03,11,17,23,24,34,05,279280700,2792807,672474559
99000016,2010-02-25,09,26,32,33,37,38,01,343644100,3436441,765792824
99000017,2010-03-01,03,10,12,14,19,37,04,348798400,3487984,877368662
99000018,2010-03-04,10,16,18,24,34,38,05,101765800,1017658,53427045
99000019,2010-03-08,03,05,09,27,30,33,06,99123300,991233,435641408
99000020,2010-03-11,14,16,17,19,35,37,08,97323400,973234,58516492
99000021,2010-03-15,12,13,18,30,32,36,05,97135100,971351,91730318
99000022,2010-03-18,07,11,18,20,26,32,05,111475400,1114754,133558902
99000023,2010-03-22,02,04,11,14,35,36,01,99257700,992577,149242485
99000024,2010-03-25,19,23,26,27,33,37,03,104945700,1049457,184683773
99000025,2010-03-29,11,23,28,31,36,37,03,97717700,977177,211579825
99000026,2010-04-01,14,16,23,24,27,31,07,105146300,1051463,246755233
99000027,2010-04-05,02,18,19,20,26,37,08,85730300,857303,271809939
99000028,2010-04-08,02,07,20,23,25,36,03,103769100,1037691,508391611
99000029,2010-04-12,08,11,12,30,33,34,02,85326900,853269,56259532
99000030,2010-04-15,01,06,19,24,30,37,01,84378800,843788,83676501
99000031,2010-04-19,01,03,06,13,29,38,03,89120700,891207,116686467
99000032,2010-04-22,08,16,21,29,30,37,02,104860200,1048602,473211472
99000033,2010-04-26,03,08,21,33,35,38,01,82039700,820397,68422313
99000034,2010-04-29,10,12,16,21,28,29,03,86570700,865707,101149029
99000035,2010-05-03,01,04,09,16,27,33,05,82548400,825484,95155097
99000036,2010-05-06,03,11,13,23,30,32,06,95950800,959508,457401307
99000037,2010-05-10,17,18,23,26,28,29,01,77414500,774145,46931518
99000038,2010-05-13,07,11,14,23,31,34,04,81334000,813340,430609705
99000039,2010-05-17,01,02,03,29,33,35,05,72714700,727147,38175217
99000040,2010-05-20,12,13,14,19,35,38,02,74263500,742635,64797653
99000041,2010-05-24,01,03,12,16,24,29,07,73195000,731950,92167927
99000042,2010-05-27,06,07,08,16,20,36,01,82264500,822645,120340988
99000043,2010-05-31,01,04,08,17,30,34,04,82108400,821084,138850786
99000044,2010-06-03,04,09,21,30,33,34,02,78510300,785103,165062092
99000045,2010-06-07,03,14,21,22,24,28,05,86932200,869322,197501296
99000046,2010-06-10,09,17,20,27,28,38,06,86590800,865908,227908865
99000047,2010-06-14,03,07,15,16,24,33,03,86157000,861570,256605889
99000048,2010-06-17,01,05,06,13,22,27,08,92315000,923150,527735250
99000049,2010-06-21,01,09,22,27,30,38,01,66435300,664353,53846081
99000050,2010-06-24,12,14,19,32,34,36,03,72340500,723405,81061042
99000051,2010-06-28,03,07,10,22,27,34,01,74863700,748637,107100883
99000052,2010-07-01,03,04,06,11,14,19,06,80482200,804822,136157937
99000053,2010-07-05,01,03,18,25,35,37,05,76251800,762518,131407328
99000054,2010-07-08,06,22,23,24,25,29,03,84677300,846773,160542009
99000055,2010-07-12,01,03,17,20,25,27,01,86450900,864509,191906930
99000056,2010-07-15,02,11,14,22,23,29,07,88505600,885056,222656069
99000057,2010-07-19,12,15,16,19,26,38,06,88105000,881050,251340393
99000058,2010-07-22,05,08,14,16,35,37,03,99196500,991965,287073154
99000059,2010-07-26,05,14,27,31,34,36,04,104442300,1044423,323978160
99000060,2010-07-29,08,14,18,21,36,38,08,104829500,1048295,359096046
99000061,2010-08-02,03,05,17,21,22,24,07,103253200,1032532,393696875
99000062,2010-08-05,14,22,24,27,29,37,06,117741900,1177419,437513371
99000063,2010-08-09,04,07,14,18,31,35,07,117398100,1173981,477598472
99000064,2010-08-12,03,04,08,15,35,38,03,120889300,1208893,482199094
99000065,2010-08-16,03,14,20,22,31,36,08,121264600,1212646,522273208
99000066,2010-08-19,02,04,20,22,25,34,01,158998500,1589985,585329119
99000067,2010-08-23,09,13,15,18,22,27,02,222981700,2229817,676010410
99000068,2010-08-26,01,08,13,15,22,38,08,211120600,2111206,744695224
99000069,2010-08-30,01,13,21,22,23,29,01,248212500,2482125,839313485
99000070,2010-09-02,09,14,15,17,28,33,04,354935900,3549359,983603631
99000071,2010-09-06,05,07,30,32,34,36,06,853998800,8539988,1310370842
99000072,2010-09-09,04,16,17,22,24,34,02,65143500,651435,35828925
99000073,2010-09-13,07,08,12,18,24,33,07,72644400,726444,61426944
99000074,2010-09-16,04,10,13,20,26,35,02,72959000,729590,85829393
99000075,2010-09-20,06,09,13,19,28,36,06,65318500,653185,107360767
99000076,2010-09-23,03,07,12,15,32,34,07,71195500,711955,131533991
99000077,2010-09-27,08,20,22,24,33,36,02,71871200,718712,143534909
99000078,2010-09-30,09,11,14,31,32,35,07,68943000,689430,165194658
99000079,2010-10-04,04,10,18,20,32,35,01,73066600,730666,192517287
99000080,2010-10-07,01,05,06,17,28,32,02,76715400,767154,220972456
99000081,2010-10-11,08,10,11,21,22,34,06,77968200,779682,249303565
99000082,2010-10-14,05,20,25,29,35,37,02,80407100,804071,261945681
99000083,2010-10-18,04,11,21,23,28,38,05,76151400,761514,285456524
99000084,2010-10-21,11,14,18,19,29,38,05,75666800,756668,305353629
99000085,2010-10-25,10,11,16,23,33,37,03,86157900,861579,338596673
99000086,2010-10-28,15,20,23,25,26,32,07,66740000,667400,42679414
99000087,2010-11-01,02,10,12,13,18,29,04,71228500,712285,68429289
99000088,2010-11-04,01,03,20,28,33,36,05,68691300,686913,90276103
99000089,2010-11-08,05,10,28,33,36,38,06,72219300,722193,114615617
99000090,2010-11-11,04,17,22,24,28,36,06,74910900,749109,139165411
99000091,2010-11-15,07,08,11,22,25,37,07,70711900,707119,164003055
99000092,2010-11-18,05,14,17,23,28,38,02,71782000,717820,164514191
99000093,2010-11-22,08,21,23,24,27,28,02,74343900,743439,186143591
99000094,2010-11-25,05,07,18,25,36,38,07,73806800,738068,213187630
99000095,2010-11-29,20,25,27,29,30,33,02,73744200,737442,231203831
99000096,2010-12-02,03,15,19,22,28,32,06,77722400,777224,260537050
99000097,2010-12-06,01,07,18,19,20,28,08,81080700,810807,286570434
99000098,2010-12-09,01,03,04,11,12,19,08,80196800,801968,312572873
99000099,2010-12-13,07,09,10,12,27,36,04,85505100,855051,342913977
99000100,2010-12-16,04,07,18,25,28,32,05,76999100,769991,366766581
99000101,2010-12-20,01,02,07,20,29,38,07,91620800,916208,399362820
99000102,2010-12-23,01,04,07,10,19,31,05,105422000,1054220,438982419
99000103,2010-12-27,03,16,23,28,31,32,08,67335400,673354,37034470
99000104,2010-12-30,01,24,29,31,33,38,03,70753200,707532,62353229
100000001,2011-01-03,02,06,12,20,36,38,06,68737600,687376,84590908
100000002,2011-01-06,03,11,20,22,26,27,03,69920200,699202,99663020
100000003,2011-01-10,17,28,29,33,35,36,08,70080700,700807,122968804
100000004,2011-01-13,01,06,07,18,28,34,06,71337700,713377,147995438
100000005,2011-01-17,01,02,19,25,30,31,04,70544800,705448,225261112
100000006,2011-01-20,01,04,10,22,25,31,08,67266900,672669,47599206
100000007,2011-01-24,10,14,18,21,32,33,07,69212500,692125,72949380
100000008,2011-01-27,02,03,11,19,24,35,02,71903500,719035,98374004
100000009,2011-01-31,04,10,21,28,31,32,07,88606600,886066,130768033
100000010,2011-02-03,08,10,16,23,29,37,02,95361000,953610,165251382
100000011,2011-02-07,04,06,15,20,32,38,03,90341300,903413,169299062
100000012,2011-02-10,10,13,30,32,36,37,02,77659300,776593,193151376
100000013,2011-02-14,08,11,19,23,25,38,05,64221500,642215,214497900
100000014,2011-02-17,04,11,12,20,26,38,07,66656900,666569,227645795
100000015,2011-02-21,09,19,23,28,35,38,01,66013200,660132,249774954
100000016,2011-02-24,03,08,13,14,16,26,05,64492100,644921,269298108
100000017,2011-02-28,05,13,14,18,26,29,07,61254000,612540,290641807
100000018,2011-03-03,01,15,17,23,27,35,07,69027400,690274,316667277
100000019,2011-03-07,02,10,16,30,33,37,04,72400700,724007,344059561
100000020,2011-03-10,04,05,19,24,31,37,08,73076600,730766,367928590
100000021,2011-03-14,04,05,06,11,18,26,04,76529000,765290,376302252
100000022,2011-03-17,01,03,11,14,32,36,02,78250400,782504,401006281
100000023,2011-03-21,08,17,18,20,33,37,02,94357600,943576,435834860
100000024,2011-03-24,04,19,27,29,35,37,04,97882600,978826,471640289
100000025,2011-03-28,03,07,16,24,27,34,08,101298200,1012982,508534298
100000026,2011-03-31,17,19,31,32,36,38,04,135707200,1357072,547455290
100000027,2011-04-04,02,25,28,32,33,37,08,178039600,1780396,613313004
100000028,2011-04-07,06,12,14,20,30,31,01,55712700,557127,37558485
100000029,2011-04-11,15,16,21,29,31,33,04,58939300,589393,58329399
100000030,2011-04-14,15,17,18,24,25,27,06,59854300,598543,80191263
100000031,2011-04-18,05,06,07,17,23,26,07,60386800,603868,100966902
100000032,2011-04-21,01,10,26,32,34,36,08,60005400,600054,120691871
100000033,2011-04-25,02,03,12,17,22,26,01,59837800,598378,141940860
100000034,2011-04-28,03,09,29,31,32,34,05,58910400,589104,162126579
100000035,2011-05-02,07,17,19,21,22,36,03,57678700,576787,181158463
100000036,2011-05-05,05,06,13,14,26,38,05,60277400,602774,200048232
100000037,2011-05-09,03,15,25,31,35,36,03,59610400,596104,219131651
100000038,2011-05-12,10,19,24,25,30,31,07,59269800,592698,239846640
100000039,2011-05-16,03,08,17,21,29,37,08,56191400,561914,258909109
100000040,2011-05-19,02,06,16,19,35,38,08,63531000,635310,280360158
100000041,2011-05-23,08,11,13,16,24,26,04,61041300,610413,302221172
100000042,2011-05-26,06,08,12,19,21,30,08,65935200,659352,323701631
100000043,2011-05-30,02,10,22,30,32,37,04,68612500,686125,348080205
100000044,2011-06-02,01,04,19,22,30,33,04,78389300,783893,377707119
100000045,2011-06-06,10,16,22,36,37,38,04,103350500,1033505,420327493
100000046,2011-06-09,03,12,13,15,36,37,03,55247700,552477,80758876
100000047,2011-06-13,07,09,11,18,31,36,01,56372400,563724,100380295
100000048,2011-06-16,08,15,25,29,33,38,01,56982500,569825,119934769
100000049,2011-06-20,04,06,10,22,27,34,02,57026100,570261,140152823
100000050,2011-06-23,03,20,26,28,30,36,05,55200000,552000,96915786
100000051,2011-06-27,04,06,15,23,33,35,03,53588700,535887,113239571
100000052,2011-06-30,15,17,19,30,35,38,01,55174000,551740,132143570
100000053,2011-07-04,01,05,12,17,31,37,06,54491500,544915,152414595
100000054,2011-07-07,02,07,19,22,33,37,01,57889600,578896,171548474
100000055,2011-07-11,02,04,12,14,28,32,02,57956200,579562,192443383
100000056,2011-07-14,02,10,12,31,33,37,01,59368300,593683,201058525
100000057,2011-07-18,03,13,29,30,32,37,06,59972400,599724,223094044
100000058,2011-07-21,01,07,19,20,21,26,07,63951800,639518,245979533
100000059,2011-07-25,05,08,18,20,22,23,01,64662000,646620,258747311
100000060,2011-07-28,01,06,19,25,34,35,08,67722900,677229,283541006
100000061,2011-08-01,14,19,22,27,31,34,07,70596100,705961,307029660
100000062,2011-08-04,06,14,17,23,24,33,01,83803200,838032,339708119
100000063,2011-08-08,07,08,27,34,37,38,01,96425300,964253,375331433
100000064,2011-08-11,01,06,08,18,25,29,05,109120200,1091202,414880042
100000065,2011-08-15,02,11,14,15,30,35,07,157141800,1571418,478480231
100000066,2011-08-18,05,06,07,08,32,37,03,206837300,2068373,559124045
100000067,2011-08-22,02,03,12,21,25,37,04,305758700,3057587,650270307
100000068,2011-08-25,01,08,13,14,16,36,07,54763100,547631,30119705
100000069,2011-08-29,06,10,15,22,29,35,01,49568700,495687,45960089
100000070,2011-09-01,02,10,11,13,27,29,02,53360400,533604,59526063
100000071,2011-09-05,07,16,26,27,33,36,04,55865900,558659,78861707
100000072,2011-09-08,04,06,08,12,15,21,07,56854900,568549,99083501
100000073,2011-09-12,04,06,07,17,32,36,07,57309400,573094,117470570
100000074,2011-09-15,01,03,17,18,21,34,07,56740000,567400,220961315
100000075,2011-09-19,07,11,24,25,37,38,03,49322700,493227,27127485
